price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
1.5,18,0,0,False,False,False,15848,2909,11,7,78,0.131689,0.200846,0.0429897,-0.042915,-0.161738,0.00133814,0.00228168,0.00323425,0.00340798,15848,0.00182747,15848,0.00187924,15846,0.0024086,15844,0.00453054,15843,0.00610645,0.554847,0.543773,RESEARCH_CANDIDATE
1.5,18,0,0,False,False,True,12645,2877,11,7,78,0.123843,0.194543,0.0430161,-0.0424997,-0.159644,0.00135013,0.00236416,0.00364822,0.00314428,12645,0.00197986,12645,0.00214764,12643,0.00311721,12643,0.00499853,12642,0.00590597,0.561417,0.54398,RESEARCH_CANDIDATE
1.5,18,0,0,False,True,False,15774,2912,11,7,78,0.131546,0.200837,0.0427179,-0.042867,-0.160975,0.0013237,0.0022795,0.00310387,0.00320378,15774,0.0018018,15774,0.00179867,15772,0.00232693,15770,0.00435985,15769,0.00588572,0.553519,0.542457,RESEARCH_CANDIDATE
1.5,18,0,0,False,True,True,12587,2880,11,7,78,0.124017,0.194804,0.0427546,-0.042491,-0.159303,0.00134312,0.00235762,0.00351963,0.00290537,12587,0.00195075,12587,0.00206751,12585,0.00300086,12585,0.00483043,12584,0.00569808,0.559793,0.542355,RESEARCH_CANDIDATE
1.5,18,0,0,True,False,False,7361,2203,11,7,77,0.135308,0.202962,0.0401773,-0.0419441,-0.1451,0.00114111,0.00199819,0.00105003,0.00170835,7361,0.00147976,7361,0.00165883,7361,0.00172539,7361,0.00193175,7361,0.00399386,0.526423,0.535253,RESEARCH_CANDIDATE
1.5,18,0,0,True,False,True,5843,2139,11,7,77,0.129728,0.19288,0.0406996,-0.0414634,-0.145079,0.00119031,0.00202105,0.00152693,0.00173286,5843,0.00152157,5843,0.00194185,5843,0.00233023,5843,0.00250896,5843,0.00431438,0.535684,0.537566,RESEARCH_CANDIDATE
1.5,18,0,0,True,True,False,7361,2203,11,7,77,0.135308,0.202962,0.0401773,-0.0419441,-0.1451,0.00114111,0.00199819,0.00105003,0.00170835,7361,0.00147976,7361,0.00165883,7361,0.00172539,7361,0.00193175,7361,0.00399386,0.526423,0.535253,RESEARCH_CANDIDATE
1.5,18,0,0,True,True,True,5843,2139,11,7,77,0.129728,0.19288,0.0406996,-0.0414634,-0.145079,0.00119031,0.00202105,0.00152693,0.00173286,5843,0.00152157,5843,0.00194185,5843,0.00233023,5843,0.00250896,5843,0.00431438,0.535684,0.537566,RESEARCH_CANDIDATE
1.5,18,0,0.01,False,False,False,15286,2889,11,7,78,0.118932,0.206071,0.044348,-0.0440079,-0.164982,0.00139413,0.0022795,0.00362061,0.00395958,15286,0.00205087,15286,0.00208263,15284,0.00269499,15282,0.00495652,15281,0.00657075,0.555621,0.544663,RESEARCH_CANDIDATE
1.5,18,0,0.01,False,False,True,12144,2839,11,7,78,0.110919,0.199852,0.044455,-0.0437742,-0.162948,0.0014258,0.00238209,0.00406823,0.00371192,12144,0.0021692,12144,0.00240689,12142,0.00345499,12142,0.00545066,12141,0.00638485,0.563416,0.545177,RESEARCH_CANDIDATE
1.5,18,0,0.01,False,True,False,15212,2892,11,7,78,0.118722,0.206087,0.0440363,-0.0439485,-0.164208,0.00138409,0.00227535,0.003475,0.00377311,15212,0.0020173,15212,0.00199959,15210,0.00258689,15208,0.00482561,15207,0.00638485,0.554248,0.543302,RESEARCH_CANDIDATE
